k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
0.96713,1,1,1,1,1,1,1,1,1,51.867,142.85,279.72,461.65,501.17,613.93,688.35,921.84,960.1,1226.2,1281.4,1303.7,1534.3,1751.1,-0.54813,0.14033,0.43377,0.13489,-0.54789,0.43375,-0.45754,0.00012414,0.45503,-0.43367,-0.3232,0.37094,-0.50729,0.3787,-0.32344,-0.21439,-0.0045383,0.0010458,-0.01298,0.21533,-7.6481e-06,-1.8712e-05,7.8044e-06,3.9662e-05,1.0999e-05,-0.00051543,-0.00067674,-8.0496e-05,0.0027473,0.00080807,-0.10912,-0.38861,0.50431,-0.37084,-0.11039,0.003853,0.021128,-0.0059593,-0.023946,-0.0024496,0.0042866,0.49475,0.0084514,-0.49634,-0.0094744,0.0023146,-0.0030268,-0.0079944,-0.0049628,0.00025935,0.076388,-0.26434,-0.50243,-0.27476,0.094795,-0.00031662,0.0021945,0.0035991,0.0017904,-0.0009503,0.016145,0.021746,0.0068077,-0.010171,-0.018515,-0.18975,-0.13543,0.03957,0.1486,0.15344
0.8669,1,1,1,1,1,1,1,1,1,51.864,142.81,279.48,460.83,501.12,613.05,686.3,919.13,955.67,1220.4,1275.6,1303,1525.2,1738.3,0.54818,-0.14036,-0.43375,-0.13487,0.54787,-0.43385,0.45752,-0.00038218,-0.45485,0.43358,0.32279,-0.36964,0.50683,-0.37877,0.32331,-0.21203,-0.0090143,0.0042703,-0.014612,0.21541,1.3648e-06,-2.0395e-05,8.9587e-06,4.641e-05,8.8739e-06,-0.00063387,-0.00052298,-0.00024688,0.002947,0.00089788,0.10299,0.39362,-0.50305,0.36727,0.11089,-0.0040663,-0.020094,0.0061433,0.022772,0.0024371,-0.0072436,0.48997,0.019248,-0.49591,-0.011094,0.0022015,-0.0023184,-0.0067397,-0.0043822,0.00026389,0.090965,-0.24572,-0.50117,-0.2808,0.093553,-0.00040083,0.0019989,0.0032929,0.0016326,-0.00087466,0.018183,0.025269,0.0092663,-0.0092037,-0.018986,0.21592,0.17022,-0.014107,-0.13382,-0.14792
1.1194,1,1,1,1,1,1,1,1,1,51.869,142.9,280,462.65,501.24,614.95,690.82,924.92,965.47,1232.8,1288.5,1304.6,1544.8,1766.6,0.54806,-0.14029,-0.43379,-0.13492,0.54793,0.43362,-0.45756,-0.00019157,0.45526,-0.43378,0.32367,-0.3725,0.50785,-0.37862,0.32359,0.21712,-0.00086748,0.0028476,0.011003,-0.21522,1.5685e-05,1.6106e-05,-6.5982e-06,-2.9916e-05,-1.2278e-05,-0.00039434,-0.00081916,8.0936e-05,0.0025394,0.00071643,-0.11627,-0.38238,0.50571,-0.3751,-0.10976,-0.0037012,-0.022086,0.0058526,0.025023,0.0024508,0.018001,0.49994,-0.004691,-0.49683,-0.0075061,-0.0022105,0.0038593,0.0090278,0.0053201,-0.00017293,0.058649,-0.28674,-0.50352,-0.2673,0.096304,0.00023102,-0.0025646,-0.0041751,-0.0020872,0.0010782,-0.013526,-0.017443,-0.0039946,0.011192,0.017876,-0.15729,-0.091157,0.07182,0.16743,0.16052
0.84469,1,1,1,1,1,1,1,1,1,51.864,142.8,279.42,460.62,501.11,612.83,685.78,918.43,954.57,1218.9,1274.2,1302.8,1522.8,1735.1,0.5482,-0.14037,-0.43374,-0.13487,0.54786,-0.43388,0.45751,-0.00044634,-0.4548,0.43356,0.32268,-0.36931,0.50671,-0.37878,0.32327,0.21143,0.010135,-0.0050777,0.015019,-0.21544,3.9049e-06,-2.0724e-05,9.2386e-06,4.7958e-05,8.2592e-06,0.00066629,0.00047894,0.00029351,-0.003001,-0.00092243,-0.10143,-0.39486,0.50272,-0.36637,-0.11102,-0.0041345,-0.019798,0.0062052,0.022433,0.0024318,-0.010146,0.4887,0.021934,-0.4958,-0.011497,0.002143,-0.0021459,-0.0063754,-0.004198,0.00025654,0.094585,-0.24107,-0.50081,-0.28229,0.093244,-0.00042372,0.0019592,0.003231,0.0016008,-0.00085825,-0.018663,-0.026132,-0.0098936,0.008945,0.019093,-0.22231,-0.17861,0.0079445,0.13026,0.1466
0.88149,1,1,1,1,1,1,1,1,1,51.865,142.82,279.52,460.96,501.13,613.19,686.62,919.57,956.37,1221.4,1276.5,1303.1,1526.6,1740.3,-0.54817,0.14036,0.43375,0.13487,-0.54787,-0.43384,0.45752,-0.00034153,-0.45488,0.43359,0.32285,-0.36984,0.50691,-0.37876,0.32333,-0.21241,-0.0083059,0.0037599,-0.014354,0.2154,1.8525e-07,2.0167e-05,-8.7783e-06,-4.5405e-05,-9.2493e-06,-0.00061396,-0.00054965,-0.00021845,0.0029137,0.00088279,0.10397,0.39284,-0.50326,0.36784,0.11081,-0.0040264,-0.020273,0.0061077,0.022976,0.00244,0.0054114,-0.49075,-0.017546,0.49598,0.010838,0.0022322,-0.002429,-0.0069602,-0.0044908,0.00026688,0.08867,-0.24867,-0.50139,-0.27985,0.093749,0.00038672,-0.0020256,-0.0033347,-0.0016541,0.00088548,-0.017872,-0.024719,-0.0088717,0.009364,0.018916,-0.21184,-0.16485,0.018049,0.13611,0.14877
1.3222,1,1,1,1,1,1,1,1,1,51.872,142.95,280.29,463.65,501.32,615.94,693.29,927.83,970.89,1238.8,1295.8,1305.6,1554.5,1782.3,-0.54799,0.14024,0.43382,0.13494,-0.54796,0.43348,-0.45758,-0.00051516,0.45549,-0.4339,0.32409,-0.37408,0.5084,-0.37854,0.32375,-0.21973,0.0063197,-0.0067741,-0.0090002,0.21511,-1.9646e-05,-1.3438e-05,6.2339e-06,1.7482e-05,1.0818e-05,-0.00029428,-0.00092235,0.00020548,0.0023655,0.00064136,-0.12316,-0.37591,0.50697,-0.37932,-0.10913,0.0036375,0.022783,-0.0058468,-0.025808,-0.0024449,0.031478,0.50447,-0.018004,-0.49728,-0.0055117,0.0018855,-0.0045901,-0.0095083,-0.0053143,-8.3937e-06,-0.040816,0.30903,0.50409,0.25962,-0.09783,0.00016838,-0.0033169,-0.0053258,-0.0026734,0.0013131,0.010855,0.01321,0.001396,-0.012062,-0.017189,0.12456,0.044988,-0.10539,-0.18712,-0.1679
1.0228,1,1,1,1,1,1,1,1,1,51.868,142.87,279.83,462.05,501.2,614.34,689.33,923.09,962.23,1228.9,1284.2,1304,1538.5,1757.2,-0.5481,0.14031,0.43378,0.1349,-0.54791,-0.4337,0.45754,5.2437e-07,-0.45512,0.43372,0.32339,-0.37156,0.50752,-0.37867,0.3235,-0.21548,-0.002394,-0.00049866,-0.012197,0.21528,1.1249e-05,1.7731e-05,-7.2757e-06,-3.6041e-05,-1.173e-05,-0.00046465,-0.00073855,-1.1538e-05,0.0026605,0.00076958,-0.11199,-0.38616,0.50488,-0.37254,-0.11014,0.0037805,0.021544,-0.0059033,-0.024414,-0.0024515,0.0097603,0.49689,0.003249,-0.49654,-0.008695,-0.002303,0.0033648,0.0084704,0.0051497,-0.00023613,-0.069359,0.27325,0.50292,0.27182,-0.095392,-0.00028046,0.0023177,0.0037915,0.0018897,-0.00099455,-0.015119,-0.020037,-0.0056674,0.010596,0.018269,-0.17694,-0.11812,0.052194,0.15596,0.15621
1.0472,1,1,1,1,1,1,1,1,1,51.868,142.88,279.88,462.21,501.21,614.51,689.73,923.59,963.1,1229.9,1285.3,1304.2,1540.2,1759.7,0.54809,-0.1403,-0.43378,-0.13491,0.54791,0.43368,-0.45755,-5.1611e-05,0.45516,-0.43373,0.32347,-0.37181,0.5076,-0.37866,0.32353,-0.21593,-0.0015189,-0.0011289,-0.011877,0.21527,-1.2569e-05,-1.7307e-05,7.0747e-06,3.4476e-05,1.1952e-05,0.00044498,0.00076172,-1.4707e-05,-0.0026267,-0.00075469,0.11315,0.38515,-0.50511,0.37323,0.11004,-0.0037558,-0.0217,0.0058858,0.024589,0.0024517,0.011982,0.49773,0.0011215,-0.49662,-0.0083764,-0.0022867,0.0035004,0.0086399,0.0052088,-0.00022252,0.066486,-0.27687,-0.5031,-0.27062,0.095637,0.00026651,-0.0023757,-0.003882,-0.0019363,0.0010147,-0.014695,-0.019339,-0.0052108,0.010762,0.018165,-0.17168,-0.11096,0.057414,0.159,0.15735
0.886,1,1,1,1,1,1,1,1,1,51.865,142.82,279.53,461,501.13,613.24,686.72,919.7,956.59,1221.7,1276.8,1303.1,1527.1,1740.9,-0.54817,0.14036,0.43375,0.13488,-0.54787,-0.43383,0.45752,-0.00032919,-0.45488,0.4336,0.32288,-0.3699,0.50693,-0.37875,0.32333,0.21252,0.0080911,-0.0036051,0.014276,-0.2154,-6.4656e-07,-2.0095e-05,8.7231e-06,4.5096e-05,9.3609e-06,0.00060801,0.00055756,0.00020999,-0.0029038,-0.00087828,0.10427,0.3926,-0.50332,0.36801,0.11079,-0.0040148,-0.020326,0.0060974,0.023037,0.0024408,-0.0048562,0.49099,0.017029,-0.496,-0.010761,0.0022406,-0.0024628,-0.0070256,-0.0045226,0.00026753,0.087973,-0.24956,-0.50146,-0.27956,0.093808,-0.00038251,0.0020339,0.0033478,0.0016608,-0.00088884,-0.017777,-0.024551,-0.0087524,0.0094121,0.018894,0.2106,0.16321,-0.019251,-0.1368,-0.14903
0.35333,1,1,1,1,1,1,1,1,1,51.837,142.34,276.55,450.19,500.59,599.14,660.06,872.41,905.18,1133.1,1216.6,1295.5,1420.4,1613.8,0.54877,-0.14077,-0.4335,-0.13463,0.54756,-0.43466,0.45722,-0.0034663,-0.45253,0.43245,-0.31583,0.35302,-0.50055,0.37937,-0.32143,0.17635,0.065341,-0.045004,0.034972,-0.21635,-0.00022853,-1.0252e-05,-1.0801e-06,-0.00010222,7.5633e-06,-0.0042966,0.0052328,-0.0055545,0.0076934,0.0033838,-0.015568,-0.44344,0.4802,-0.32096,-0.117,0.017885,-0.0018919,-0.019687,0.0096956,-0.00043011,-0.14446,0.40506,0.13933,-0.49091,-0.029491,-0.0053013,-0.0035766,0.0091012,0.0075122,-0.00045763,0.24005,-0.040014,-0.46925,-0.3412,0.079874,-0.0024544,0.0010917,0.0020435,0.0010534,-0.00038702,-0.019281,-0.042688,-0.031165,-0.0041818,0.018836,0.42702,0.42552,0.18817,-0.020681,-0.11209
0.99024,1,1,1,1,1,1,1,1,1,51.867,142.86,279.77,461.82,501.18,614.11,688.77,922.38,961.01,1227.4,1282.6,1303.8,1536.1,1753.7,-0.54812,0.14032,0.43377,0.1349,-0.5479,-0.43373,0.45754,-7.0964e-05,-0.45507,0.43369,-0.32328,0.3712,-0.50739,0.37869,-0.32346,-0.21486,-0.0036221,0.00038588,-0.012646,0.21531,-9.2483e-06,-1.8304e-05,7.5736e-06,3.815e-05,1.1341e-05,0.00049328,0.00070405,5.0211e-05,-0.0027095,-0.00079127,-0.11035,-0.38757,0.50456,-0.37157,-0.11028,-0.0038199,-0.021312,0.0059331,0.024153,0.0024507,0.0066301,0.49568,0.0062306,-0.49643,-0.0091416,0.0023147,-0.003172,-0.0082082,-0.00505,0.00025117,-0.073387,0.26815,0.50265,0.27351,-0.09505,-0.00030083,0.0022442,0.0036768,0.0018305,-0.0009684,-0.01571,-0.021017,-0.0063169,0.010356,0.018411,0.18429,0.12808,-0.044933,-0.15172,-0.15462
1.2258,1,1,1,1,1,1,1,1,1,51.871,142.93,280.17,463.21,501.28,615.51,692.21,926.58,968.52,1236.2,1292.6,1305.2,1550.4,1775.5,-0.54802,0.14026,0.43381,0.13493,-0.54794,0.43354,-0.45757,-0.00037243,0.45539,-0.43385,-0.32391,0.37339,-0.50816,0.37857,-0.32368,-0.2186,0.0039263,-0.0050505,-0.0098805,0.21516,1.8509e-05,1.4555e-05,-6.2283e-06,-2.3334e-05,-1.1917e-05,0.00033561,0.00088145,-0.00015509,-0.0024374,-0.00067226,0.12017,0.37877,-0.50644,0.37748,0.10941,-0.003656,-0.022506,0.0058384,0.025495,0.0024478,-0.025615,-0.50257,0.012157,0.49709,0.0063881,-0.0020513,0.0042872,0.0093657,0.0053593,-8.2669e-05,0.048621,-0.2993,-0.5039,-0.26301,0.09716,-0.0001919,0.0029062,0.0047008,0.0023562,-0.0011872,-0.012022,-0.015045,-0.0025041,0.011699,0.017493,0.13885,0.065362,-0.090572,-0.17842,-0.16464
1.1176,1,1,1,1,1,1,1,1,1,51.869,142.9,280,462.64,501.24,614.94,690.8,924.89,965.42,1232.7,1288.4,1304.6,1544.7,1766.5,-0.54806,0.14029,0.43379,0.13492,-0.54792,0.43362,-0.45756,-0.00018827,0.45526,-0.43378,-0.32366,0.37249,-0.50784,0.37862,-0.32359,-0.21709,0.00081131,-0.0028072,-0.011024,0.21522,-1.562e-05,-1.6135e-05,6.6079e-06,3.0029e-05,1.2275e-05,0.00039548,0.0008179,-7.9464e-05,-0.0025413,-0.00071729,-0.11619,-0.38244,0.50569,-0.37506,-0.10977,-0.0037023,-0.022078,0.0058532,0.025013,0.0024509,0.017861,0.49989,-0.0045541,-0.49683,-0.0075266,-0.0022128,0.0038511,0.0090199,0.0053183,-0.00017431,0.058833,-0.28651,-0.50351,-0.26738,0.096288,0.00023181,-0.0025595,-0.0041673,-0.0020832,0.0010765,-0.013553,-0.017487,-0.0040227,0.011183,0.017882,0.15763,0.091626,-0.071478,-0.16723,-0.16044
0.48024,1,1,1,1,1,1,1,1,1,51.848,142.54,277.8,454.77,500.79,605.74,671.21,895.1,925.08,1171,1238.3,1298.4,1457.8,1657.3,0.54854,-0.1406,-0.4336,-0.13473,0.54769,0.4344,-0.45736,0.0021823,0.45351,-0.43293,-0.31915,0.36017,-0.50333,0.37916,-0.32227,-0.19279,-0.041396,0.027641,-0.026329,0.21599,0.00010908,-1.2787e-05,9.9343e-06,8.0891e-05,-6.5802e-06,-0.0021389,0.0018284,-0.00252,0.005168,0.0019865,0.054378,0.42544,-0.49131,0.34067,0.11443,-0.0096192,-0.0065378,0.011529,0.0055605,0.0016855,-0.089887,0.445,0.092608,-0.49284,-0.022236,0.0027656,0.00093253,-0.0055878,-0.003812,0.00039515,0.18591,-0.11821,-0.48494,-0.3192,0.085133,0.0013578,-0.0013845,-0.0023919,-0.0011945,0.00055436,-0.02396,-0.042,-0.025489,0.00063167,0.020014,0.36293,0.3533,0.12564,-0.054943,-0.12094
0.79814,1,1,1,1,1,1,1,1,1,51.862,142.78,279.29,460.15,501.08,612.31,684.61,916.82,952.08,1215.5,1271,1302.4,1517.5,1728,-0.54823,0.14039,0.43373,0.13485,-0.54785,-0.43393,0.4575,-0.00059064,-0.45469,0.4335,0.32243,-0.36858,0.50645,-0.37882,0.3232,-0.21005,-0.012666,0.0069013,-0.015939,0.21549,1.002e-05,-2.1315e-05,9.8342e-06,5.1286e-05,6.8036e-06,-0.00074379,-0.00037084,-0.00040647,0.0031287,0.000981,-0.09786,-0.39761,0.50195,-0.36433,-0.1113,-0.0043132,-0.019073,0.0063707,0.021598,0.0024158,-0.016716,0.48575,0.027974,-0.49555,-0.012405,0.001966,-0.001772,-0.0054891,-0.003729,0.00022902,0.1027,-0.23057,-0.49992,-0.28561,0.092549,0.0004781,-0.0018797,-0.0031071,-0.0015374,0.00082391,-0.019692,-0.028038,-0.01132,0.0083383,0.019317,-0.23647,-0.19702,-0.005635,0.12244,0.14371
1.2343,1,1,1,1,1,1,1,1,1,51.871,142.93,280.18,463.25,501.29,615.55,692.31,926.7,968.74,1236.5,1292.9,1305.2,1550.8,1776.1,-0.54802,0.14026,0.43381,0.13493,-0.54794,-0.43354,0.45757,0.00038583,-0.4554,0.43385,-0.32393,0.37345,-0.50818,0.37857,-0.32369,0.21871,-0.0041519,0.0052129,0.0097976,-0.21515,1.8659e-05,1.4444e-05,-6.2158e-06,-2.2811e-05,-1.1848e-05,-0.00033155,-0.00088558,0.00016011,0.0024304,0.00066922,-0.12046,-0.3785,0.50649,-0.37765,-0.10938,0.0036537,0.022534,-0.0058385,-0.025526,-0.0024475,0.026171,0.50275,-0.012708,-0.49711,-0.0063055,-0.0020371,0.0043171,0.0093836,0.0053578,-7.484e-05,0.047883,-0.30022,-0.50393,-0.26269,0.097223,-0.00018937,0.002938,0.0047494,0.0023809,-0.0011971,0.011911,0.01487,0.0023974,-0.011734,-0.017464,0.1375,0.063447,-0.091964,-0.17924,-0.16495
0.74026,1,1,1,1,1,1,1,1,1,51.861,142.75,279.11,459.49,501.04,611.57,682.97,914.47,948.61,1210.5,1266.6,1301.9,1509.9,1718.3,-0.54827,0.14042,0.43371,0.13484,-0.54783,-0.434,0.45749,-0.00079151,-0.45455,0.43343,-0.32207,0.36755,-0.50608,0.37887,-0.32309,0.20807,0.016212,-0.0094574,0.017227,-0.21555,1.9409e-05,-2.1769e-05,1.0551e-05,5.5619e-05,4.6918e-06,-0.00086287,-0.00019841,-0.00058318,0.0033216,0.0010706,-0.092775,-0.40139,0.50083,-0.36145,-0.1117,0.0046271,0.017926,-0.0066683,-0.020259,-0.0023829,-0.025938,0.48141,0.036365,-0.4952,-0.013669,-0.0016165,0.0013007,0.004125,0.0029599,-0.000169,-0.11392,0.21595,0.49853,0.29018,-0.091583,-0.00056053,0.0017863,0.002963,0.0014644,-0.00078078,-0.020984,-0.030581,-0.013322,0.007442,0.019588,-0.25556,-0.22157,-0.023838,0.11201,0.13991
1.0203,1,1,1,1,1,1,1,1,1,51.868,142.87,279.83,462.03,501.2,614.32,689.29,923.04,962.14,1228.8,1284.1,1304,1538.4,1757,-0.5481,0.14031,0.43378,0.1349,-0.54791,-0.43371,0.45754,-4.9594e-06,-0.45512,0.43371,-0.32338,0.37153,-0.50751,0.37867,-0.3235,-0.21544,-0.0024881,-0.00043091,-0.012231,0.21529,1.1102e-05,1.7776e-05,-7.298e-06,-3.6206e-05,-1.1703e-05,0.0004668,0.00073599,1.4423e-05,-0.0026642,-0.00077121,0.11186,0.38627,-0.50486,0.37247,0.11015,-0.0037833,-0.021527,0.0059054,0.024395,0.0024515,0.0095211,0.4968,0.0034776,-0.49653,-0.0087292,0.0023043,-0.0033502,-0.0084513,-0.0051427,0.00023745,-0.069668,0.27285,0.5029,0.27195,-0.095366,0.00028198,-0.0023117,-0.0037823,-0.0018849,0.00099247,-0.015165,-0.020112,-0.0057168,0.010578,0.01828,-0.1775,-0.11889,0.051635,0.15563,0.15608
0.89436,1,1,1,1,1,1,1,1,1,51.865,142.83,279.55,461.07,501.14,613.31,686.9,919.94,956.97,1222.2,1277.3,1303.2,1527.9,1742,-0.54817,0.14035,0.43375,0.13488,-0.54788,-0.43383,0.45752,-0.00030661,-0.4549,0.43361,0.32291,-0.37002,0.50697,-0.37875,0.32334,0.21273,0.0076983,-0.0033222,0.014133,-0.21539,-1.4791e-06,-1.9959e-05,8.6219e-06,4.4525e-05,9.5617e-06,0.00059725,0.0005718,0.00019471,-0.0028857,-0.00087012,0.10481,0.39216,-0.50343,0.36833,0.11075,-0.0039941,-0.020422,0.0060791,0.023146,0.0024422,-0.0038419,0.49142,0.016084,-0.49604,-0.010619,-0.0022547,0.0025246,0.0071431,0.0045791,-0.00026838,-0.086697,0.25119,0.50157,0.27904,-0.093917,0.00037486,-0.0020496,-0.0033723,-0.0016734,0.00089506,-0.017602,-0.024244,-0.0085346,0.0094994,0.018854,0.20832,0.1602,-0.021457,-0.13808,-0.14951
0.61903,1,1,1,1,1,1,1,1,1,51.856,142.67,278.62,457.75,500.94,609.53,678.62,907.84,939.63,1196.5,1255.4,1300.5,1489.7,1693.8,-0.54837,0.14049,0.43367,0.1348,-0.54778,-0.43417,0.45744,-0.0013144,-0.45416,0.43324,-0.32106,0.36482,-0.50508,0.37898,-0.32279,-0.20265,-0.025561,0.0162,-0.020612,0.21572,4.824e-05,-2.0827e-05,1.1547e-05,6.5779e-05,-5.8423e-07,-0.0012416,0.00038231,-0.001158,0.0039087,0.001351,0.078942,0.41091,-0.49759,0.35378,0.11272,-0.0058767,-0.014206,0.0078787,0.015761,0.0022254,-0.050154,0.46892,0.057994,-0.49429,-0.016942,-0.00021875,0.00050954,0.00019902,0.00049914,5.6991e-05,-0.14236,0.17818,0.49413,0.30168,-0.089095,0.00081309,-0.0016031,-0.0026889,-0.0013294,0.00068516,0.023383,0.036301,0.018417,-0.0049073,-0.020038,-0.30123,-0.2789,-0.067059,0.08751,0.1313
0.97734,1,1,1,1,1,1,1,1,1,51.867,142.86,279.74,461.73,501.18,614.01,688.54,922.08,960.51,1226.7,1281.9,1303.8,1535.1,1752.2,-0.54812,0.14032,0.43377,0.13489,-0.5479,-0.43374,0.45754,-0.0001004,-0.45505,0.43368,-0.32324,0.37105,-0.50734,0.3787,-0.32345,-0.2146,-0.0041288,0.00075089,-0.012831,0.21532,-8.3742e-06,-1.8532e-05,7.7006e-06,3.8992e-05,1.1157e-05,0.00050545,0.00068911,6.6809e-05,-0.0027303,-0.0008005,-0.10967,-0.38814,0.50442,-0.37117,-0.11034,0.0038378,0.021211,-0.0059472,-0.02404,-0.0024502,-0.0053347,-0.49517,-0.0074593,0.49638,0.0093257,0.0023156,-0.0030918,-0.0080918,-0.0050031,0.00025601,-0.075048,0.26604,0.50253,0.2742,-0.094909,0.0003095,-0.0022162,-0.003633,-0.0018079,0.00095826,-0.015951,-0.02142,-0.0065878,0.010255,0.018469,0.18731,0.13216,-0.041961,-0.14999,-0.15397
0.80235,1,1,1,1,1,1,1,1,1,51.863,142.78,279.3,460.2,501.08,612.36,684.72,916.97,952.32,1215.8,1271.3,1302.4,1518,1728.7,0.54822,-0.14039,-0.43373,-0.13485,0.54785,-0.43393,0.4575,-0.00057703,-0.4547,0.43351,0.32246,-0.36865,0.50648,-0.37881,0.3232,0.21018,0.012426,-0.0067288,0.015853,-0.21548,-9.4198e-06,2.1268e-05,-9.7805e-06,-5.098e-05,-6.9442e-06,0.0007362,0.00038159,0.00039533,-0.0031163,-0.00097527,-0.098199,-0.39735,0.50203,-0.36452,-0.11128,0.0042948,0.019145,-0.0063535,-0.021682,-0.0024175,-0.016094,0.48604,0.027405,-0.49557,-0.012319,-0.0019854,0.0018062,0.0055764,0.0037763,-0.00023222,-0.10194,0.23156,0.50001,0.2853,-0.092615,0.00047279,-0.0018867,-0.003118,-0.001543,0.00082702,-0.019598,-0.027861,-0.011184,0.008397,0.019297,-0.23515,-0.19531,-0.0043714,0.12317,0.14398
0.96516,1,1,1,1,1,1,1,1,1,51.867,142.85,279.71,461.64,501.17,613.92,688.32,921.8,960.03,1226.1,1281.3,1303.7,1534.1,1750.8,-0.54813,0.14033,0.43377,0.13489,-0.54789,0.43376,-0.45754,0.00012876,0.45503,-0.43367,-0.32319,0.37091,-0.50729,0.3787,-0.32344,-0.21434,-0.0046179,0.0011032,-0.013009,0.21533,7.5048e-06,1.8746e-05,-7.8247e-06,-3.9791e-05,-1.0968e-05,0.00051739,0.0006743,8.3187e-05,-0.0027507,-0.00080956,-0.10901,-0.3887,0.50429,-0.37078,-0.1104,0.0038561,0.021112,-0.0059618,-0.023927,-0.0024495,-0.0040826,-0.49467,-0.0086442,0.49633,0.0095033,-0.0023143,0.0030141,0.0079751,0.0049547,-0.00025993,0.076649,-0.26401,-0.50241,-0.27487,0.094773,-0.00031801,0.0021903,0.0035926,0.001787,-0.00094878,0.016183,0.02181,0.0068506,-0.010155,-0.018524,0.19022,0.13607,-0.039106,-0.14833,-0.15334
0.89178,1,1,1,1,1,1,1,1,1,51.865,142.82,279.55,461.05,501.13,613.29,686.85,919.87,956.86,1222,1277.1,1303.2,1527.6,1741.7,0.54817,-0.14035,-0.43375,-0.13488,0.54788,0.43383,-0.45752,0.00031353,0.4549,-0.4336,0.3229,-0.36998,0.50696,-0.37875,0.32334,0.21267,0.0078185,-0.0034088,0.014176,-0.21539,1.2258e-06,2.0001e-05,-8.6529e-06,-4.47e-05,-9.5007e-06,-0.00060053,-0.00056747,-0.00019936,0.0028912,0.00087261,0.10464,0.3923,-0.5034,0.36823,0.11076,0.0040004,0.020393,-0.0060846,-0.023113,-0.0024418,0.0041523,-0.49129,-0.016373,0.49602,0.010662,0.0022505,-0.0025057,-0.0071074,-0.004562,0.00026817,-0.087088,0.25069,0.50154,0.2792,-0.093884,-0.00037719,0.0020447,0.0033647,0.0016695,-0.00089314,0.017656,0.024338,0.0086012,-0.0094728,-0.018866,-0.20902,-0.16112,0.020781,0.13769,0.14936
1.1424,1,1,1,1,1,1,1,1,1,51.87,142.91,280.04,462.78,501.25,615.08,691.14,925.31,966.17,1233.6,1289.4,1304.7,1546.1,1768.7,0.54805,-0.14028,-0.4338,-0.13492,0.54793,-0.4336,0.45756,0.00023304,-0.45529,0.4338,0.32372,-0.37271,0.50792,-0.37861,0.32361,0.21746,-0.0015713,0.0033545,0.010745,-0.2152,-1.6458e-05,-1.5746e-05,6.4844e-06,2.8481e-05,1.2282e-05,-0.00038022,-0.00083457,9.9031e-05,0.0025149,0.00070579,0.11717,0.38155,-0.50588,0.37565,0.10968,-0.0036885,-0.02219,0.0058467,0.025139,0.0024503,-0.019764,-0.50056,0.0064077,0.49689,0.0072491,-0.0021797,0.0039614,0.0091213,0.0053392,-0.00015481,0.056338,-0.28964,-0.50362,-0.26632,0.096501,0.00022133,-0.0026312,-0.004278,-0.00214,0.0010999,-0.01318,-0.016887,-0.0036446,0.011313,0.017788,-0.15304,-0.085256,0.07611,0.16994,0.16146
1.2042,1,1,1,1,1,1,1,1,1,51.871,142.92,280.14,463.11,501.27,615.41,691.95,926.27,967.94,1235.6,1291.8,1305.1,1549.3,1773.8,0.54803,-0.14027,-0.43381,-0.13493,0.54794,-0.43356,0.45757,0.00033789,-0.45537,0.43384,0.32386,-0.37322,0.5081,-0.37858,0.32366,-0.21832,0.0033445,-0.0046315,-0.010094,0.21517,1.8083e-05,1.4845e-05,-6.2711e-06,-2.4658e-05,-1.2066e-05,0.00034626,0.00087051,-0.00014186,-0.002456,-0.00068025,0.11944,0.37946,-0.5063,0.37703,0.10948,-0.0036626,-0.022432,0.0058388,0.025411,0.0024485,-0.024177,-0.50209,0.010736,0.49704,0.0066009,0.0020864,-0.0042091,-0.0093151,-0.0053605,0.00010213,0.050525,-0.29692,-0.50384,-0.26383,0.096997,0.00019869,-0.0028293,-0.0045829,-0.002296,0.0011631,0.012307,0.015497,0.0027813,-0.011606,-0.017566,-0.14235,-0.070296,0.086986,0.17632,0.16386
